trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
5591,09:26:00,09:26:00,3862,,,14,,,,0,0,0,0,0,0,,
5591,09:30:00,09:30:00,3801,,,15,,,,0,0,0,0,0,0,,
5591,09:32:00,09:32:00,3938,,,16,,,,0,0,0,0,0,0,,
5591,09:34:00,09:34:00,4331,,,17,,,,0,0,0,0,0,0,,
5591,09:35:00,09:35:00,1127,,,18,,,,0,0,0,0,0,0,,
5591,09:36:00,09:36:00,4037,,,19,,,,0,0,0,0,0,0,,
5591,09:37:00,09:37:00,4210,,,20,,,,0,0,0,0,0,0,,
5591,09:39:00,09:39:00,3851,,,21,,,,0,0,0,0,0,0,,
5591,09:40:00,09:40:00,4110,,,22,,,,0,0,0,0,0,0,,
5591,09:41:00,09:41:00,4330,,,23,,,,0,0,0,0,0,0,,
5591,09:42:00,09:42:00,4329,,,24,,,,0,0,0,0,0,0,,
5591,09:43:00,09:43:00,3850,,,25,,,,0,0,0,0,0,0,,
5591,09:50:00,09:50:00,3926,,,26,,,,0,0,0,0,0,0,,
5591,09:53:00,09:53:00,4101,,,27,,,,0,0,0,0,0,0,,
5591,09:54:00,09:54:00,4010,,,28,,,,0,0,0,0,0,0,,
5591,09:58:00,09:58:00,4385,,,29,,,,0,0,0,0,0,0,,
5592,09:00:00,09:00:00,3808,,,1,,,,0,0,0,0,0,0,,
5592,09:03:00,09:03:00,4235,,,2,,,,0,0,0,0,0,0,,
5592,09:10:00,09:10:00,3818,,,3,,,,0,0,0,0,0,0,,
5592,09:14:00,09:14:00,4013,,,4,,,,0,0,0,0,0,0,,
5592,09:19:00,09:19:00,4174,,,5,,,,0,0,0,0,0,0,,
5592,09:25:00,09:25:00,3950,,,6,,,,0,0,0,0,0,0,,
5592,09:36:00,09:36:00,4078,,,7,,,,0,0,0,0,0,0,,
5592,09:40:00,09:40:00,4114,,,8,,,,0,0,0,0,0,0,,
5592,09:46:00,09:46:00,3932,,,9,,,,0,0,0,0,0,0,,
5592,09:48:00,09:48:00,4150,,,10,,,,0,0,0,0,0,0,,
5592,09:55:00,09:55:00,3880,,,11,,,,0,0,0,0,0,0,,
5592,10:03:00,10:03:00,4066,,,12,,,,0,0,0,0,0,0,,
5593,09:00:00,09:00:00,4249,,,1,,,,0,0,0,0,0,0,,
5593,09:03:00,09:03:00,4377,,,2,,,,0,0,0,0,0,0,,
5593,09:05:00,09:05:00,4376,,,3,,,,0,0,0,0,0,0,,
5593,09:07:00,09:07:00,4268,,,4,,,,0,0,0,0,0,0,,
5593,09:09:00,09:09:00,4375,,,5,,,,0,0,0,0,0,0,,
5593,09:11:00,09:11:00,4374,,,6,,,,0,0,0,0,0,0,,
5593,09:13:00,09:13:00,4373,,,7,,,,0,0,0,0,0,0,,
5593,09:15:00,09:15:00,4372,,,8,,,,0,0,0,0,0,0,,
5593,09:18:00,09:18:00,4371,,,9,,,,0,0,0,0,0,0,,
5593,09:20:00,09:20:00,4267,,,10,,,,0,0,0,0,0,0,,
5593,09:23:00,09:23:00,4368,,,11,,,,0,0,0,0,0,0,,
5593,09:25:00,09:25:00,3967,,,12,,,,0,0,0,0,0,0,,
5593,09:27:00,09:27:00,4126,,,13,,,,0,0,0,0,0,0,,
5593,09:30:00,09:30:00,4370,,,14,,,,0,0,0,0,0,0,,
5593,09:33:00,09:33:00,4369,,,15,,,,0,0,0,0,0,0,,
5593,09:37:00,09:37:00,3781,,,16,,,,0,0,0,0,0,0,,
5593,09:40:00,09:40:00,4109,,,17,,,,0,0,0,0,0,0,,
5593,09:44:00,09:44:00,3903,,,18,,,,0,0,0,0,0,0,,
5593,09:48:00,09:48:00,3988,,,19,,,,0,0,0,0,0,0,,
5593,09:51:00,09:51:00,4128,,,20,,,,0,0,0,0,0,0,,
5593,09:55:00,09:55:00,4098,,,21,,,,0,0,0,0,0,0,,
5593,10:00:00,10:00:00,4020,,,22,,,,0,0,0,0,0,0,,
5593,10:01:00,10:01:00,3980,,,23,,,,0,0,0,0,0,0,,
5595,09:00:00,09:00:00,4033,,,1,,,,0,0,0,0,0,0,,
5595,09:02:00,09:02:00,3875,,,2,,,,0,0,0,0,0,0,,
5595,09:04:00,09:04:00,3846,,,3,,,,0,0,0,0,0,0,,
5595,09:07:00,09:07:00,4232,,,4,,,,0,0,0,0,0,0,,
5595,09:09:00,09:09:00,4105,,,5,,,,0,0,0,0,0,0,,
5595,09:11:00,09:11:00,3961,,,6,,,,0,0,0,0,0,0,,
5595,09:14:00,09:14:00,4194,,,7,,,,0,0,0,0,0,0,,
5595,09:17:00,09:17:00,4034,,,8,,,,0,0,0,0,0,0,,
5595,09:19:00,09:19:00,3894,,,9,,,,0,0,0,0,0,0,,
5595,09:21:00,09:21:00,3808,,,10,,,,0,0,0,0,0,0,,
5595,09:26:00,09:26:00,3805,,,11,,,,0,0,0,0,0,0,,
5595,09:28:00,09:28:00,3862,,,12,,,,0,0,0,0,0,0,,
5595,09:30:00,09:30:00,3801,,,13,,,,0,0,0,0,0,0,,
5595,09:33:00,09:33:00,4347,,,14,,,,0,0,0,0,0,0,,
5595,09:35:00,09:35:00,3794,,,15,,,,0,0,0,0,0,0,,
5595,09:37:00,09:37:00,3793,,,16,,,,0,0,0,0,0,0,,
5595,09:39:00,09:39:00,4192,,,17,,,,0,0,0,0,0,0,,
5595,09:41:00,09:41:00,4142,,,18,,,,0,0,0,0,0,0,,
5595,09:42:00,09:42:00,3958,,,19,,,,0,0,0,0,0,0,,
5595,09:44:00,09:44:00,4024,,,20,,,,0,0,0,0,0,0,,
5595,09:46:00,09:46:00,3943,,,21,,,,0,0,0,0,0,0,,
5595,09:48:00,09:48:00,4092,,,22,,,,0,0,0,0,0,0,,
5595,09:50:00,09:50:00,4054,,,23,,,,0,0,0,0,0,0,,
5595,09:52:00,09:52:00,4174,,,24,,,,0,0,0,0,0,0,,
5595,09:54:00,09:54:00,3923,,,25,,,,0,0,0,0,0,0,,
5595,09:56:00,09:56:00,3915,,,26,,,,0,0,0,0,0,0,,
5595,09:58:00,09:58:00,4341,,,27,,,,0,0,0,0,0,0,,
5595,10:00:00,10:00:00,3950,,,28,,,,0,0,0,0,0,0,,
5595,10:05:00,10:05:00,4247,,,29,,,,0,0,0,0,0,0,,
5595,10:06:00,10:06:00,4071,,,30,,,,0,0,0,0,0,0,,
5595,10:07:00,10:07:00,4000,,,31,,,,0,0,0,0,0,0,,
5595,10:08:00,10:08:00,4064,,,32,,,,0,0,0,0,0,0,,
5595,10:10:00,10:10:00,4158,,,33,,,,0,0,0,0,0,0,,
5595,10:13:00,10:13:00,4003,,,34,,,,0,0,0,0,0,0,,
5595,10:16:00,10:16:00,30,,,35,,,,0,0,0,0,0,0,,
5595,10:19:00,10:19:00,4098,,,36,,,,0,0,0,0,0,0,,
5595,10:21:00,10:21:00,4128,,,37,,,,0,0,0,0,0,0,,
5595,10:23:00,10:23:00,3988,,,38,,,,0,0,0,0,0,0,,
5595,10:25:00,10:25:00,3903,,,39,,,,0,0,0,0,0,0,,
5596,09:00:00,09:00:00,3926,,,1,,,,0,0,0,0,0,0,,
5596,09:10:00,09:10:00,3983,,,2,,,,0,0,0,0,0,0,,
5596,09:15:00,09:15:00,3850,,,3,,,,0,0,0,0,0,0,,
5596,09:20:00,09:20:00,4110,,,4,,,,0,0,0,0,0,0,,
5596,09:22:00,09:22:00,3876,,,5,,,,0,0,0,0,0,0,,
5596,09:25:00,09:25:00,4037,,,6,,,,0,0,0,0,0,0,,
5596,09:27:00,09:27:00,1127,,,7,,,,0,0,0,0,0,0,,
5596,09:30:00,09:30:00,3891,,,8,,,,0,0,0,0,0,0,,
5596,09:32:00,09:32:00,3938,,,9,,,,0,0,0,0,0,0,,
5596,09:35:00,09:35:00,3801,,,10,,,,0,0,0,0,0,0,,
5596,09:37:00,09:37:00,3803,,,11,,,,0,0,0,0,0,0,,
5596,09:39:00,09:39:00,3805,,,12,,,,0,0,0,0,0,0,,
5596,09:40:00,09:40:00,4075,,,13,,,,0,0,0,0,0,0,,
5596,09:42:00,09:42:00,4106,,,14,,,,0,0,0,0,0,0,,
5596,09:43:00,09:43:00,4013,,,15,,,,0,0,0,0,0,0,,
5596,09:45:00,09:45:00,3945,,,16,,,,0,0,0,0,0,0,,
5596,09:48:00,09:48:00,3976,,,17,,,,0,0,0,0,0,0,,
5596,09:50:00,09:50:00,4137,,,18,,,,0,0,0,0,0,0,,
5596,09:52:00,09:52:00,3925,,,19,,,,0,0,0,0,0,0,,
5596,09:54:00,09:54:00,3915,,,20,,,,0,0,0,0,0,0,,
5596,09:56:00,09:56:00,4017,,,21,,,,0,0,0,0,0,0,,
5596,09:58:00,09:58:00,4214,,,22,,,,0,0,0,0,0,0,,
5596,09:59:00,09:59:00,3905,,,23,,,,0,0,0,0,0,0,,
5596,10:00:00,10:00:00,4025,,,24,,,,0,0,0,0,0,0,,
5596,10:05:00,10:05:00,21,,,25,,,,0,0,0,0,0,0,,
5596,10:10:00,10:10:00,3868,,,26,,,,0,0,0,0,0,0,,
5596,10:12:00,10:12:00,4006,,,27,,,,0,0,0,0,0,0,,
5596,10:15:00,10:15:00,4118,,,28,,,,0,0,0,0,0,0,,
5596,10:18:00,10:18:00,3896,,,29,,,,0,0,0,0,0,0,,
5596,10:20:00,10:20:00,4135,,,30,,,,0,0,0,0,0,0,,
5596,10:30:00,10:30:00,4175,,,31,,,,0,0,0,0,0,0,,
5597,09:00:00,09:00:00,3926,,,1,,,,0,0,0,0,0,0,,
5597,09:03:00,09:03:00,3983,,,2,,,,0,0,0,0,0,0,,
5597,09:05:00,09:05:00,3850,,,3,,,,0,0,0,0,0,0,,
5597,09:06:00,09:06:00,4110,,,4,,,,0,0,0,0,0,0,,
5597,09:08:00,09:08:00,3876,,,5,,,,0,0,0,0,0,0,,
5597,09:10:00,09:10:00,4037,,,6,,,,0,0,0,0,0,0,,
5597,09:11:00,09:11:00,1127,,,7,,,,0,0,0,0,0,0,,
5597,09:13:00,09:13:00,3938,,,8,,,,0,0,0,0,0,0,,
5597,09:15:00,09:15:00,3801,,,9,,,,0,0,0,0,0,0,,
5597,09:16:00,09:16:00,3862,,,10,,,,0,0,0,0,0,0,,
5597,09:17:00,09:17:00,3805,,,11,,,,0,0,0,0,0,0,,
5597,09:19:00,09:19:00,3808,,,12,,,,0,0,0,0,0,0,,
5597,09:21:00,09:21:00,4065,,,13,,,,0,0,0,0,0,0,,
5597,09:24:00,09:24:00,4086,,,14,,,,0,0,0,0,0,0,,
5597,09:28:00,09:28:00,3814,,,15,,,,0,0,0,0,0,0,,
5597,09:30:00,09:30:00,3816,,,16,,,,0,0,0,0,0,0,,
5597,09:32:00,09:32:00,3820,,,17,,,,0,0,0,0,0,0,,
5597,09:35:00,09:35:00,4028,,,18,,,,0,0,0,0,0,0,,
5597,09:37:00,09:37:00,3962,,,19,,,,0,0,0,0,0,0,,
5597,09:39:00,09:39:00,3890,,,20,,,,0,0,0,0,0,0,,
5597,09:41:00,09:41:00,3980,,,21,,,,0,0,0,0,0,0,,
5597,09:45:00,09:45:00,3999,,,22,,,,0,0,0,0,0,0,,
5597,09:49:00,09:49:00,4143,,,23,,,,0,0,0,0,0,0,,
5597,09:50:00,09:50:00,4224,,,24,,,,0,0,0,0,0,0,,
5597,09:51:00,09:51:00,4173,,,25,,,,0,0,0,0,0,0,,
5597,09:54:00,09:54:00,3903,,,26,,,,0,0,0,0,0,0,,
5597,09:58:00,09:58:00,3907,,,27,,,,0,0,0,0,0,0,,
5597,09:59:00,09:59:00,3852,,,28,,,,0,0,0,0,0,0,,
5597,10:00:00,10:00:00,4089,,,29,,,,0,0,0,0,0,0,,
5597,10:03:00,10:03:00,3968,,,30,,,,0,0,0,0,0,0,,
5597,10:06:00,10:06:00,4121,,,31,,,,0,0,0,0,0,0,,
5597,10:07:00,10:07:00,4014,,,32,,,,0,0,0,0,0,0,,
5597,10:09:00,10:09:00,4139,,,33,,,,0,0,0,0,0,0,,
5597,10:10:00,10:10:00,3872,,,34,,,,0,0,0,0,0,0,,
5597,10:14:00,10:14:00,3964,,,35,,,,0,0,0,0,0,0,,
5597,10:15:00,10:15:00,3885,,,36,,,,0,0,0,0,0,0,,
5597,10:16:00,10:16:00,3911,,,37,,,,0,0,0,0,0,0,,
5597,10:17:00,10:17:00,3995,,,38,,,,0,0,0,0,0,0,,
5597,10:18:00,10:18:00,4082,,,39,,,,0,0,0,0,0,0,,
5597,10:20:00,10:20:00,4081,,,40,,,,0,0,0,0,0,0,,
5597,10:21:00,10:21:00,4346,,,41,,,,0,0,0,0,0,0,,
5597,10:22:00,10:22:00,4345,,,42,,,,0,0,0,0,0,0,,
5597,10:25:00,10:25:00,4344,,,43,,,,0,0,0,0,0,0,,
5597,10:27:00,10:27:00,4349,,,44,,,,0,0,0,0,0,0,,
5597,10:28:00,10:28:00,4348,,,45,,,,0,0,0,0,0,0,,
5597,10:29:00,10:29:00,4255,,,46,,,,0,0,0,0,0,0,,
5597,10:40:00,10:40:00,4343,,,47,,,,0,0,0,0,0,0,,
5598,09:00:00,09:00:00,4235,,,1,,,,0,0,0,0,0,0,,
5598,09:03:00,09:03:00,3816,,,2,,,,0,0,0,0,0,0,,
5598,09:04:00,09:04:00,3818,,,3,,,,0,0,0,0,0,0,,
5598,09:05:00,09:05:00,3820,,,4,,,,0,0,0,0,0,0,,
5598,09:09:00,09:09:00,3826,,,5,,,,0,0,0,0,0,0,,
5598,09:13:00,09:13:00,3827,,,6,,,,0,0,0,0,0,0,,
5598,09:15:00,09:15:00,3828,,,7,,,,0,0,0,0,0,0,,
5598,09:19:00,09:19:00,3982,,,8,,,,0,0,0,0,0,0,,
5598,09:22:00,09:22:00,3980,,,9,,,,0,0,0,0,0,0,,
5598,09:24:00,09:24:00,3999,,,10,,,,0,0,0,0,0,0,,
5598,09:26:00,09:26:00,4143,,,11,,,,0,0,0,0,0,0,,
5598,09:29:00,09:29:00,3988,,,12,,,,0,0,0,0,0,0,,
5598,09:32:00,09:32:00,3903,,,13,,,,0,0,0,0,0,0,,
5598,09:35:00,09:35:00,4089,,,14,,,,0,0,0,0,0,0,,
5598,09:38:00,09:38:00,3968,,,15,,,,0,0,0,0,0,0,,
5598,09:41:00,09:41:00,4121,,,16,,,,0,0,0,0,0,0,,
5598,09:44:00,09:44:00,4139,,,17,,,,0,0,0,0,0,0,,
5598,09:47:00,09:47:00,4049,,,18,,,,0,0,0,0,0,0,,
5598,09:49:00,09:49:00,4076,,,19,,,,0,0,0,0,0,0,,
5598,09:51:00,09:51:00,3877,,,20,,,,0,0,0,0,0,0,,
5598,09:53:00,09:53:00,3984,,,21,,,,0,0,0,0,0,0,,
5598,09:55:00,09:55:00,3973,,,22,,,,0,0,0,0,0,0,,
5598,09:57:00,09:57:00,4150,,,23,,,,0,0,0,0,0,0,,
5598,09:59:00,09:59:00,3972,,,24,,,,0,0,0,0,0,0,,
5598,10:00:00,10:00:00,4085,,,25,,,,0,0,0,0,0,0,,
5598,10:05:00,10:05:00,3880,,,26,,,,0,0,0,0,0,0,,
5598,10:06:00,10:06:00,3953,,,27,,,,0,0,0,0,0,0,,
5598,10:09:00,10:09:00,4066,,,28,,,,0,0,0,0,0,0,,
5598,10:13:00,10:13:00,4036,,,29,,,,0,0,0,0,0,0,,
5598,10:20:00,10:20:00,3863,,,30,,,,0,0,0,0,0,0,,
5599,09:00:00,09:00:00,4433,,,1,,,,0,0,0,0,0,0,,
5599,09:02:00,09:02:00,4266,,,2,,,,0,0,0,0,0,0,,
5599,09:08:00,09:08:00,4265,,,3,,,,0,0,0,0,0,0,,
5599,09:13:00,09:13:00,4393,,,4,,,,0,0,0,0,0,0,,
5599,09:16:00,09:16:00,4396,,,5,,,,0,0,0,0,0,0,,
5599,09:21:00,09:21:00,4397,,,6,,,,0,0,0,0,0,0,,
5599,09:23:00,09:23:00,4394,,,7,,,,0,0,0,0,0,0,,
5599,09:25:00,09:25:00,4395,,,8,,,,0,0,0,0,0,0,,
5599,09:26:00,09:26:00,4364,,,9,,,,0,0,0,0,0,0,,
5599,09:29:00,09:29:00,4392,,,10,,,,0,0,0,0,0,0,,
5599,09:31:00,09:31:00,4367,,,11,,,,0,0,0,0,0,0,,
5599,09:32:00,09:32:00,4391,,,12,,,,0,0,0,0,0,0,,
5599,09:33:00,09:33:00,4366,,,13,,,,0,0,0,0,0,0,,
5599,09:36:00,09:36:00,3899,,,14,,,,0,0,0,0,0,0,,
5599,09:38:00,09:38:00,4042,,,15,,,,0,0,0,0,0,0,,
5599,09:41:00,09:41:00,4132,,,16,,,,0,0,0,0,0,0,,
5599,09:42:00,09:42:00,4070,,,17,,,,0,0,0,0,0,0,,
5599,09:44:00,09:44:00,4124,,,18,,,,0,0,0,0,0,0,,
5599,09:47:00,09:47:00,4061,,,19,,,,0,0,0,0,0,0,,
5599,09:48:00,09:48:00,4156,,,20,,,,0,0,0,0,0,0,,
5599,09:50:00,09:50:00,3934,,,21,,,,0,0,0,0,0,0,,
5599,09:51:00,09:51:00,4022,,,22,,,,0,0,0,0,0,0,,
5599,09:53:00,09:53:00,4143,,,23,,,,0,0,0,0,0,0,,
5599,09:55:00,09:55:00,3999,,,24,,,,0,0,0,0,0,0,,
5599,09:56:00,09:56:00,3980,,,25,,,,0,0,0,0,0,0,,
5600,09:00:00,09:00:00,4481,,,1,,,,0,0,0,0,0,0,,
5600,09:06:00,09:06:00,4484,,,2,,,,0,0,0,0,0,0,,
5600,09:32:00,09:32:00,4483,,,3,,,,0,0,0,0,0,0,,
5600,09:35:00,09:35:00,4482,,,4,,,,0,0,0,0,0,0,,
5600,09:38:00,09:38:00,4371,,,5,,,,0,0,0,0,0,0,,
5600,09:40:00,09:40:00,4267,,,6,,,,0,0,0,0,0,0,,
5600,09:42:00,09:42:00,4368,,,7,,,,0,0,0,0,0,0,,
5600,09:45:00,09:45:00,4459,,,8,,,,0,0,0,0,0,0,,
5600,09:47:00,09:47:00,4370,,,9,,,,0,0,0,0,0,0,,
5600,09:49:00,09:49:00,4369,,,10,,,,0,0,0,0,0,0,,
5600,09:51:00,09:51:00,4109,,,11,,,,0,0,0,0,0,0,,
5600,09:53:00,09:53:00,3903,,,12,,,,0,0,0,0,0,0,,
5600,09:58:00,09:58:00,4173,,,13,,,,0,0,0,0,0,0,,
5600,10:00:00,10:00:00,4127,,,14,,,,0,0,0,0,0,0,,
5600,10:02:00,10:02:00,4096,,,15,,,,0,0,0,0,0,0,,
5600,10:05:00,10:05:00,3871,,,16,,,,0,0,0,0,0,0,,
5600,10:06:00,10:06:00,4003,,,17,,,,0,0,0,0,0,0,,
5600,10:08:00,10:08:00,25,,,18,,,,0,0,0,0,0,0,,
5600,10:11:00,10:11:00,4064,,,19,,,,0,0,0,0,0,0,,
5600,10:12:00,10:12:00,4068,,,20,,,,0,0,0,0,0,0,,
5600,10:13:00,10:13:00,4000,,,21,,,,0,0,0,0,0,0,,
5600,10:15:00,10:15:00,4071,,,22,,,,0,0,0,0,0,0,,
5600,10:17:00,10:17:00,4144,,,23,,,,0,0,0,0,0,0,,
5600,10:19:00,10:19:00,4247,,,24,,,,0,0,0,0,0,0,,
5600,10:22:00,10:22:00,3950,,,25,,,,0,0,0,0,0,0,,
5608,09:00:00,09:00:00,3800,,,1,,,,0,0,0,0,0,0,,
5608,09:02:00,09:02:00,3796,,,2,,,,0,0,0,0,0,0,,
5608,09:04:00,09:04:00,3766,,,3,,,,0,0,0,0,0,0,,
5608,09:06:00,09:06:00,3769,,,4,,,,0,0,0,0,0,0,,
5608,09:08:00,09:08:00,3773,,,5,,,,0,0,0,0,0,0,,
5608,09:10:00,09:10:00,3780,,,6,,,,0,0,0,0,0,0,,
5608,09:12:00,09:12:00,4386,,,7,,,,0,0,0,0,0,0,,
5608,09:14:00,09:14:00,3960,,,8,,,,0,0,0,0,0,0,,
5608,09:16:00,09:16:00,3785,,,9,,,,0,0,0,0,0,0,,
5608,09:20:00,09:20:00,3774,,,10,,,,0,0,0,0,0,0,,
5608,09:23:00,09:23:00,3770,,,11,,,,0,0,0,0,0,0,,
5608,09:25:00,09:25:00,4361,,,12,,,,0,0,0,0,0,0,,
5608,09:27:00,09:27:00,4043,,,13,,,,0,0,0,0,0,0,,
5608,09:30:00,09:30:00,3989,,,14,,,,0,0,0,0,0,0,,
5608,09:33:00,09:33:00,3827,,,15,,,,0,0,0,0,0,0,,
5608,09:36:00,09:36:00,3826,,,16,,,,0,0,0,0,0,0,,
5608,09:38:00,09:38:00,3824,,,17,,,,0,0,0,0,0,0,,
5608,09:40:00,09:40:00,3822,,,18,,,,0,0,0,0,0,0,,
5608,09:42:00,09:42:00,3820,,,19,,,,0,0,0,0,0,0,,
5608,09:44:00,09:44:00,3818,,,20,,,,0,0,0,0,0,0,,
5608,09:46:00,09:46:00,4015,,,21,,,,0,0,0,0,0,0,,
5608,09:48:00,09:48:00,4013,,,22,,,,0,0,0,0,0,0,,
5608,09:50:00,09:50:00,3945,,,23,,,,0,0,0,0,0,0,,
5608,09:52:00,09:52:00,4092,,,24,,,,0,0,0,0,0,0,,
5608,09:54:00,09:54:00,3987,,,25,,,,0,0,0,0,0,0,,
5608,09:56:00,09:56:00,3908,,,26,,,,0,0,0,0,0,0,,
5608,10:00:00,10:00:00,3979,,,27,,,,0,0,0,0,0,0,,
5608,10:02:00,10:02:00,4153,,,28,,,,0,0,0,0,0,0,,
5608,10:03:00,10:03:00,4093,,,29,,,,0,0,0,0,0,0,,
5608,10:04:00,10:04:00,3956,,,30,,,,0,0,0,0,0,0,,
5608,10:05:00,10:05:00,4112,,,31,,,,0,0,0,0,0,0,,
5608,10:06:00,10:06:00,3913,,,32,,,,0,0,0,0,0,0,,
5608,10:07:00,10:07:00,4011,,,33,,,,0,0,0,0,0,0,,
5608,10:08:00,10:08:00,3878,,,34,,,,0,0,0,0,0,0,,
5608,10:10:00,10:10:00,4066,,,35,,,,0,0,0,0,0,0,,
5608,10:12:00,10:12:00,4225,,,36,,,,0,0,0,0,0,0,,
5608,10:14:00,10:14:00,4036,,,37,,,,0,0,0,0,0,0,,
5608,10:18:00,10:18:00,4063,,,38,,,,0,0,0,0,0,0,,
5608,10:20:00,10:20:00,3863,,,39,,,,0,0,0,0,0,0,,
5609,09:00:00,09:00:00,4254,,,1,,,,0,0,0,0,0,0,,
5609,09:01:00,09:01:00,4076,,,2,,,,0,0,0,0,0,0,,
5609,09:03:00,09:03:00,4047,,,3,,,,0,0,0,0,0,0,,
5609,09:05:00,09:05:00,4060,,,4,,,,0,0,0,0,0,0,,
5609,09:07:00,09:07:00,4088,,,5,,,,0,0,0,0,0,0,,
5609,09:10:00,09:10:00,4114,,,6,,,,0,0,0,0,0,0,,
5609,09:12:00,09:12:00,3870,,,7,,,,0,0,0,0,0,0,,
5609,09:14:00,09:14:00,4078,,,8,,,,0,0,0,0,0,0,,
5609,09:18:00,09:18:00,4032,,,9,,,,0,0,0,0,0,0,,
5609,09:20:00,09:20:00,4025,,,10,,,,0,0,0,0,0,0,,
5609,09:22:00,09:22:00,23,,,11,,,,0,0,0,0,0,0,,
5609,09:25:00,09:25:00,4071,,,12,,,,0,0,0,0,0,0,,
5609,09:26:00,09:26:00,4144,,,13,,,,0,0,0,0,0,0,,
5609,09:28:00,09:28:00,3950,,,14,,,,0,0,0,0,0,0,,
5609,09:30:00,09:30:00,3925,,,15,,,,0,0,0,0,0,0,,
5609,09:31:00,09:31:00,4137,,,16,,,,0,0,0,0,0,0,,
5609,09:33:00,09:33:00,4233,,,17,,,,0,0,0,0,0,0,,
5609,09:36:00,09:36:00,3976,,,18,,,,0,0,0,0,0,0,,
5609,09:40:00,09:40:00,3945,,,19,,,,0,0,0,0,0,0,,
5615,09:00:00,09:00:00,2,,,1,,,,0,0,0,0,0,0,,
5615,09:01:00,09:01:00,5,,,2,,,,0,0,0,0,0,0,,
5615,09:04:00,09:04:00,6,,,3,,,,0,0,0,0,0,0,,
5615,09:06:00,09:06:00,8,,,4,,,,0,0,0,0,0,0,,
5615,09:08:00,09:08:00,10,,,5,,,,0,0,0,0,0,0,,
5615,09:10:00,09:10:00,12,,,6,,,,0,0,0,0,0,0,,
5615,09:13:00,09:13:00,14,,,7,,,,0,0,0,0,0,0,,
5615,09:14:00,09:14:00,15,,,8,,,,0,0,0,0,0,0,,
5615,09:16:00,09:16:00,17,,,9,,,,0,0,0,0,0,0,,
5615,09:18:00,09:18:00,20,,,10,,,,0,0,0,0,0,0,,
5615,09:21:00,09:21:00,22,,,11,,,,0,0,0,0,0,0,,
5615,09:22:00,09:22:00,24,,,12,,,,0,0,0,0,0,0,,
5615,09:24:00,09:24:00,26,,,13,,,,0,0,0,0,0,0,,
5615,09:26:00,09:26:00,28,,,14,,,,0,0,0,0,0,0,,
5615,09:29:00,09:29:00,30,,,15,,,,0,0,0,0,0,0,,
5615,09:30:00,09:30:00,32,,,16,,,,0,0,0,0,0,0,,
5615,09:33:00,09:33:00,33,,,17,,,,0,0,0,0,0,0,,
5615,09:35:00,09:35:00,35,,,18,,,,0,0,0,0,0,0,,
5615,09:36:00,09:36:00,36,,,19,,,,0,0,0,0,0,0,,
5615,09:38:00,09:38:00,37,,,20,,,,0,0,0,0,0,0,,
5615,09:40:00,09:40:00,38,,,21,,,,0,0,0,0,0,0,,
5615,09:41:00,09:41:00,3929,,,22,,,,0,0,0,0,0,0,,
5615,09:43:00,09:43:00,3763,,,23,,,,0,0,0,0,0,0,,
5615,09:45:00,09:45:00,3764,,,24,,,,0,0,0,0,0,0,,
5615,09:46:00,09:46:00,3768,,,25,,,,0,0,0,0,0,0,,
5615,09:51:00,09:51:00,3774,,,26,,,,0,0,0,0,0,0,,
5615,09:48:00,09:48:00,3770,,,27,,,,0,0,0,0,0,0,,
5615,09:53:00,09:53:00,3778,,,28,,,,0,0,0,0,0,0,,
5615,09:54:00,09:54:00,3782,,,29,,,,0,0,0,0,0,0,,
5615,09:56:00,09:56:00,3788,,,30,,,,0,0,0,0,0,0,,
5615,09:59:00,09:59:00,3785,,,31,,,,0,0,0,0,0,0,,
5615,10:03:00,10:03:00,3780,,,32,,,,0,0,0,0,0,0,,
5615,10:05:00,10:05:00,3779,,,33,,,,0,0,0,0,0,0,,
5615,10:07:00,10:07:00,3773,,,34,,,,0,0,0,0,0,0,,
5615,10:08:00,10:08:00,3769,,,35,,,,0,0,0,0,0,0,,
5615,10:10:00,10:10:00,3766,,,36,,,,0,0,0,0,0,0,,
5616,09:00:00,09:00:00,3766,,,1,,,,0,0,0,0,0,0,,
5616,09:02:00,09:02:00,3769,,,2,,,,0,0,0,0,0,0,,
5616,09:03:00,09:03:00,3773,,,3,,,,0,0,0,0,0,0,,
5616,09:05:00,09:05:00,3779,,,4,,,,0,0,0,0,0,0,,
5616,09:07:00,09:07:00,3780,,,5,,,,0,0,0,0,0,0,,
5616,09:11:00,09:11:00,3785,,,6,,,,0,0,0,0,0,0,,
5616,09:14:00,09:14:00,3788,,,7,,,,0,0,0,0,0,0,,
5616,09:16:00,09:16:00,3782,,,8,,,,0,0,0,0,0,0,,
5616,09:17:00,09:17:00,3778,,,9,,,,0,0,0,0,0,0,,
5616,09:19:00,09:19:00,3774,,,10,,,,0,0,0,0,0,0,,
5616,09:21:00,09:21:00,3770,,,11,,,,0,0,0,0,0,0,,
5616,09:23:00,09:23:00,3768,,,12,,,,0,0,0,0,0,0,,
5616,09:24:00,09:24:00,3764,,,13,,,,0,0,0,0,0,0,,
5616,09:26:00,09:26:00,3763,,,14,,,,0,0,0,0,0,0,,
